patient,status,error,video,processing_time_s,wrist_speed_mean,wrist_speed_max,wrist_accel_mean,wrist_accel_max,wrist_total_path,duration_s,frames_with_hand
patient_001,ok,,patient_001camP_0_20241121_10_21_17.mp4,12.23,166.834,810.505,1736.389,14752.161,4244.259,25.72,640.0
patient_002,skip_no_video,,,,,,,,,,
patient_003,ok,,patient_003camP_0_20231005_14_13_03.mp4,15.46,101.428,831.543,1086.411,12197.309,3513.472,34.96,870.0
patient_004,skip_no_video,,,,,,,,,,
patient_005,ok,,patient_005camP_0_20231006_14_16_04.mp4,13.56,120.173,691.69,1193.292,11285.205,3710.957,30.88,773.0
patient_006,ok,,patient_006camP_0_20230601_10_51_20.mp4,13.08,147.024,733.379,1461.109,13869.433,4298.979,29.4,734.0
patient_007,ok,,patient_007camP_0_20231109_09_33_40.mp4,13.41,115.671,546.494,1276.59,9466.253,3359.088,29.96,736.0
patient_008,ok,,patient_008camP_0_20230907_11_09_43.mp4,13.38,116.902,1026.433,1131.498,23761.169,3390.155,29.84,731.0
patient_009,ok,,patient_009camP_0_20231130_12_37_05.mp4,13.79,99.772,549.997,1031.237,8664.488,3116.883,31.24,782.0
patient_010,ok,,patient_010camP_0_20231130_12_52_37.mp4,15.34,124.731,773.557,1227.101,11398.407,4385.548,35.16,880.0
patient_011,ok,,patient_011camP_0_20230518_14_10_39.mp4,25.51,111.57,572.678,1095.603,13507.834,6096.176,55.04,1369.0
patient_012,ok,,patient_012camP_0_20230523_11_19_15.mp4,13.65,121.12,536.854,1169.262,11218.487,3764.394,31.08,778.0
patient_013,ok,,patient_013camP_0_20230907_14_25_50.mp4,15.07,99.899,504.72,1005.148,8804.938,3388.581,34.0,850.0
patient_014,skip_no_video,,,,,,,,,,
patient_015,ok,,patient_015camP_0_20230905_13_41_46.mp4,22.62,124.763,770.423,1397.062,12595.855,5424.688,47.52,1101.0
patient_016,skip_no_video,,,,,,,,,,
patient_017,ok,,patient_017camP_0_20240315_13_46_19.mp4,19.2,99.011,1044.236,1077.265,13651.559,3770.349,42.52,955.0
patient_018,ok,,patient_018camP_0_20231207_09_57_50.mp4,23.56,80.78,457.85,813.189,8130.512,3961.428,51.88,1229.0
patient_019,skip_no_video,,,,,,,,,,
patient_020,skip_no_video,,,,,,,,,,
patient_021,ok,,patient_021camP_0_20230712_10_00_17.mp4,17.77,113.361,673.309,1096.533,14870.804,4566.173,40.44,1010.0
patient_022,ok,,patient_022camP_0_20230907_14_06_19.mp4,29.85,77.29,471.965,799.521,8306.798,5178.406,67.84,1680.0
patient_023,ok,,patient_023camP_0_20230615_14_43_52.mp4,11.71,116.404,495.051,1213.437,7352.804,3003.235,26.32,646.0
patient_024,ok,,patient_024camP_0_20230511_14_11_19.mp4,16.17,81.123,418.214,841.878,9933.309,2865.267,35.32,884.0
patient_025,skip_no_video,,,,,,,,,,
patient_026,skip_no_video,,,,,,,,,,
patient_027,ok,,patient_027camP_0_20230615_09_28_45.mp4,20.35,89.918,500.879,907.728,11027.22,3848.476,44.96,1081.0
patient_028,ok,,patient_028camP_0_20230921_09_31_25.mp4,12.59,107.289,685.569,1232.206,10884.515,3021.269,28.6,710.0
patient_029,ok,,patient_029camP_0_20231130_13_42_48.mp4,17.83,93.732,597.93,1129.558,12922.006,3531.828,38.44,950.0
patient_030,skip_no_video,,,,,,,,,,
patient_031,skip_no_video,,,,,,,,,,
