frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s
0,0.0,477.09903717041016,267.07383155822754,,465.48900604248047,234.53254222869873,,437.0530319213867,217.21681594848633,,412.8392791748047,217.06209182739258,,394.4692611694336,222.8404426574707,,434.77317810058594,218.00233840942383,,398.81526947021484,205.5573606491089,,383.7162780761719,203.61684322357178,,377.9818344116211,205.0404167175293,,424.50260162353516,240.2263355255127,,381.91856384277344,223.83095741271973,,366.8862533569336,215.6306791305542,,363.3786392211914,214.05604362487793,,416.79542541503906,262.5854301452637,,372.80147552490234,247.974271774292,,372.2066879272461,237.84715175628662,,381.5062713623047,234.96551513671875,,412.9478454589844,281.2452507019043,,382.24220275878906,266.21538162231445,,383.896484375,256.06593132019043,,392.3353576660156,251.76260948181152,
1,0.04,479.6314239501953,270.1167583465576,98.97091189324088,466.0469055175781,235.29473304748535,23.61390835605232,437.86956787109375,217.96600341796875,27.703934982162714,412.7439498901367,217.77677536010742,18.025333291805516,393.3830261230469,223.4549617767334,31.200363819374726,435.9404754638672,216.246657371521,52.707915920991674,392.23541259765625,204.8991823196411,165.31733721984807,378.1452941894531,204.77794647216797,142.26740275793279,375.6263732910156,207.66414642333984,88.14815178095294,426.6016387939453,240.18038749694824,52.48850031252342,376.21742248535156,223.353853225708,143.02674833438118,363.18870544433594,216.58563137054443,95.47183598651506,362.9222869873047,216.34629249572754,58.38181037254513,419.18163299560547,263.58386993408203,64.66678353996853,371.44954681396484,249.00466918945312,42.49580915093183,371.3149642944336,239.8771047592163,55.42946098093717,380.0706100463867,237.18541145324707,66.09209044091111,415.75374603271484,283.2891082763672,86.78432971434958,382.0443344116211,267.60005950927734,34.96859960606622,384.2003631591797,257.71193504333496,41.84547893799419,392.04620361328125,253.27414512634277,38.47361166193342
2,0.08,484.0578079223633,273.61833572387695,141.09819098419555,470.27565002441406,237.1278476715088,115.22420896046461,442.59185791015625,218.235125541687,118.2488105926005,416.42940521240234,214.44339752197266,124.23261634979366,395.8188247680664,217.90988445281982,151.41209819409144,437.0963668823242,215.6227970123291,32.837542529794,393.32515716552734,205.34136772155762,29.40101138643679,379.6133804321289,204.83808517456055,36.732937190784206,377.9450988769531,207.74428367614746,58.00274951547962,427.30979919433594,238.97462368011475,34.95852484253923,373.39107513427734,223.57904434204102,70.88260712173845,361.5591049194336,216.6891574859619,40.82214110730404,362.80712127685547,216.5723991394043,6.343665894912499,420.13572692871094,262.26613998413086,40.671761197013126,370.77152252197266,247.7940845489502,34.68818343788986,371.2079620361328,239.23009872436523,16.39485994937088,380.3901672363281,237.36428260803223,9.155315657359367,417.9873275756836,282.8513717651367,56.90177810465858,382.84229278564453,267.2820854187012,21.474477423092743,383.3662796020508,257.33227729797363,22.91063322844952,390.22769927978516,252.99628257751465,45.99025444989225
3,0.12,484.01119232177734,274.165678024292,13.733094335436903,470.325927734375,237.56750106811523,11.062971946613748,442.50782012939453,216.6556692123413,39.54226097564444,413.4884262084961,211.5988254547119,102.28925819476797,391.1051940917969,214.36604976654053,147.43023442450976,435.30517578125,213.74396324157715,64.89598359435213,384.1402053833008,204.05465126037598,231.866042270778,376.1135482788086,205.62214851379395,89.66458477760507,381.6233444213867,208.9625358581543,96.86855999274869,426.55765533447266,237.33831882476807,45.0223136730635,369.12757873535156,223.28965187072754,106.83266572690333,361.3475036621094,218.2346248626709,38.997151374915674,365.2623748779297,217.54616260528564,66.03259390763576,419.77657318115234,260.62854766845703,41.912856073191854,368.83575439453125,245.45969009399414,75.8147236464807,371.0460662841797,238.40998649597168,20.898479335544813,380.7709503173828,236.67197227478027,19.752995854188345,417.50194549560547,281.71634674072266,30.861359028191615,382.17376708984375,265.32689094543457,51.65820381506565,384.44969177246094,256.49145126342773,34.28529523865721,392.40978240966797,253.1733798980713,54.7314480364552
4,0.16,484.0769958496094,276.8982124328613,68.33316543913043,469.90150451660156,238.8050365447998,32.70731114596232,442.5511169433594,217.49064445495605,20.90242614325937,413.79478454589844,211.52780055999756,7.862091267798663,391.2477493286133,213.6000680923462,19.478352098312556,434.20196533203125,214.44952011108398,32.73839289898905,383.9268493652344,203.96126747131348,5.822441632641229,375.5830764770508,206.2078857421875,19.75614513870215,380.50086975097656,209.04682159423828,28.140867424215177,425.17147064208984,237.37711429595947,34.66818687555455,370.54126739501953,223.37130546569824,35.401120533514344,360.43704986572266,218.9615249633789,29.125910627011955,362.33299255371094,217.70801067352295,73.34624904620803,418.09669494628906,260.32556533813477,42.6745619225822,368.7096405029297,245.82146644592285,9.57819275978437,367.46795654296875,238.19007396697998,89.62153354717593,374.8685836791992,234.94218349456787,153.76544872729744,415.3507995605469,280.74188232421875,59.0392334223153,380.0386428833008,264.61867332458496,56.23792968188609,380.7921600341797,255.52433967590332,94.58079627776803,388.41495513916016,251.1965560913086,111.42956655488886
5,0.2,482.17357635498047,278.06528091430664,55.818089658038,468.4250259399414,239.7594165802002,43.95189301460214,441.3515853881836,218.31237316131592,36.34998296696887,413.00472259521484,213.30299377441406,48.57667157718536,391.2847900390625,215.79989433288574,55.003451612131556,431.612548828125,215.90014457702637,74.20153793846143,379.5172882080078,204.9313259124756,112.87504977460455,375.9633255004883,207.2676658630371,28.148303949496505,385.1717758178711,209.74621295928955,118.07442506545505,422.7686309814453,238.79400730133057,69.73711450617533,367.48451232910156,224.05702114105225,78.31809146216379,361.75586700439453,219.3655014038086,34.48256452249557,367.1075439453125,217.69123077392578,119.36452193824938,416.0982131958008,261.5406131744385,58.47152379332308,366.81976318359375,246.0270595550537,47.52568258756577,369.2314147949219,238.9822769165039,48.33070012693781,379.01405334472656,236.14294052124023,107.89675674258716,414.05643463134766,282.0376396179199,45.787331313644245,378.64959716796875,265.11128425598145,36.8452297541146,381.46636962890625,256.4824676513672,29.289159630610822,390.50662994384766,252.99962997436523,69.03884285460904
6,0.24,482.4842071533203,281.09925270080566,76.24580436878693,468.71116638183594,241.8603801727295,53.008987266436755,440.46409606933594,220.44128894805908,57.66237788905856,411.3735580444336,215.0450849533081,59.66353297506062,389.34093475341797,218.2117509841919,77.44201814090458,430.0453186035156,217.93406009674072,64.19220609945604,377.626953125,206.69641971588135,64.65737999675468,374.32804107666016,207.60071754455566,41.72138667231427,382.86685943603516,209.57180500030518,57.78763742906416,419.99950408935547,240.82408905029297,85.83885939642009,365.5284118652344,224.90505695343018,53.30040902643783,362.29305267333984,220.27698040008545,26.449981138628516,369.1307830810547,219.6410894393921,70.24708808774945,412.92713165283203,263.8396739959717,97.92037202896672,365.51334381103516,247.35477447509766,46.566877216427194,369.8753356933594,240.52791595458984,41.86014034481206,380.9465026855469,239.08494472503662,87.99768885456763,410.68359375,284.2412853240967,100.72273207064933,378.20499420166016,267.00459480285645,48.62031869855514,382.18910217285156,258.1764793395996,46.0435794244548,391.3162612915039,255.11292457580566,56.57692214799766
7,0.28,481.85420989990234,283.8534736633301,70.63386957456694,468.30535888671875,243.13270568847656,33.38686063702993,438.2923126220703,222.23652362823486,70.44284429025954,408.70361328125,218.5706377029419,110.56142870849519,386.8672561645508,222.32585906982422,120.01294487805583,428.16272735595703,218.70675086975098,50.87485157275281,374.4379425048828,206.16600036621094,80.82053197410988,377.12554931640625,209.7559118270874,88.28545586230774,390.064697265625,212.99919605255127,199.3048526223258,417.7510070800781,242.3353099822998,67.72890587696277,363.64742279052734,225.5006504058838,49.32577584142005,364.5106506347656,222.8490972518921,84.90261265807536,373.69739532470703,223.86470317840576,155.50896356854432,410.46085357666016,265.80631256103516,78.85982339966029,362.36961364746094,248.46184730529785,83.32410212812772,371.29398345947266,243.38647842407227,79.7807185204845,385.0258255004883,243.92477989196777,158.2420595787609,408.1673812866211,286.1069869995117,78.31095031391614,376.54048919677734,268.1697463989258,50.79465494212243,383.65917205810547,261.1021327972412,81.8556413058253,394.4638442993164,260.27910232543945,151.23795681781002
8,0.32,481.2305450439453,284.22855377197266,18.194142952734005,467.86888122558594,243.07903289794922,10.994132443915323,438.27381134033203,221.94717407226562,7.2485111818546315,408.1195068359375,216.3416576385498,57.60605690220956,385.4779052734375,218.5103416442871,101.51499003599973,427.3854446411133,218.27492237091064,22.2295449684306,371.8401336669922,204.8949909210205,72.30177974981807,372.9937744140625,207.48722076416016,117.84132069928734,385.2880096435547,210.80657958984375,131.3970880370256,416.7350769042969,241.24895095825195,37.18442257176655,360.88111877441406,224.33589935302734,75.03783597582067,364.91390228271484,222.83371925354004,10.08861903356563,377.15789794921875,224.7251844406128,89.14702188261079,409.6982192993164,264.3200397491455,41.76285664575331,360.8732604980469,248.03861618041992,38.876385287430764,370.38280487060547,244.04013633728027,28.034745053119426,384.2499542236328,244.86931800842285,30.55863719644008,407.7116012573242,284.88561630249023,32.591043772106765,375.7399368286133,268.3644676208496,20.597336727727043,382.8164291381836,262.2505474090576,35.6113723909922,393.74935150146484,261.96295738220215,45.72928363181965
9,0.36,481.2754440307617,283.14488410949707,27.11498497587508,467.4025344848633,241.235933303833,47.52956577498622,438.05633544921875,219.6474838256836,57.74876077371726,408.68900299072266,212.57981300354004,95.11769330764267,386.30516052246094,213.85788917541504,118.13568793486648,426.98619842529297,216.95706367492676,34.425182310947804,371.7471694946289,202.42003440856934,61.91754636140943,372.4462127685547,203.29935550689697,105.58775724670704,384.2428970336914,205.28573513031006,140.4723814350598,415.98819732666016,240.1032829284668,34.190498844366516,359.94651794433594,222.30122566223145,55.97642215477716,363.1984329223633,219.136004447937,101.90660525047197,375.30017852783203,220.20874500274658,122.08948215476698,409.04090881347656,263.13852310180664,33.80124500974306,361.400146484375,246.78935050964355,33.89573681498611,371.9875717163086,242.0350742340088,64.20451048720909,386.7262268066406,242.53609657287598,85.0582453846025,407.4061584472656,283.28332901000977,40.77851669277649,375.49652099609375,267.17482566833496,30.35724010331021,382.5845718383789,260.55378913879395,42.81315828093105,393.8595962524414,259.79716300964355,54.214960857937754
10,0.4,480.5971145629883,280.01976013183594,79.9473684002573,466.2942886352539,238.1189775466919,82.7028644272356,437.2200393676758,215.99008083343506,93.79494850374627,407.9950714111328,208.7555694580078,97.16731617645716,385.48519134521484,210.8865451812744,77.06018177027775,425.48763275146484,213.1239652633667,102.89054412177592,371.05480194091797,198.83477210998535,91.28759013099543,366.25526428222656,199.43322658538818,182.47396389296065,374.08939361572266,201.72120094299316,269.0254816360966,415.1224136352539,236.4395570755005,94.11584791494582,360.20816802978516,219.19504165649414,77.92961505708946,363.7456512451172,216.88552379608154,57.90137658733499,376.0424041748047,218.23405265808105,52.739387363149994,408.86436462402344,259.47864532470703,91.60333370754459,360.68077087402344,243.56740951538086,82.53183112926479,370.89221954345703,240.03235816955566,57.06721923195735,385.6890869140625,241.3117790222168,40.113998660295145,407.5556182861328,279.8371696472168,86.23497186901555,374.6116256713867,263.9526557922363,83.53673759986471,381.5623092651367,257.77782440185547,73.95522711993404,393.1046676635742,257.37293243408203,63.47642799583342
11,0.44,480.58319091796875,275.61524391174316,110.11345569726868,466.44569396972656,234.628643989563,87.34039699405604,437.1919250488281,212.10349559783936,97.1671729819116,407.5885009765625,205.734543800354,76.20652671552041,385.4286575317383,210.345139503479,13.608732950189333,424.76173400878906,208.96958827972412,105.43296776517974,369.6883773803711,195.3886842727661,92.67765865317841,365.41114807128906,197.69631385803223,48.27912333516029,373.1585693359375,200.89622497558594,31.094806506041365,415.0489044189453,231.9490671157837,112.27728978738216,359.27513122558594,216.6345977783203,68.12869499735466,366.70082092285156,217.34652042388916,74.77276290138461,382.0889663696289,220.20458221435547,158.98879895300115,409.4798278808594,255.07043838500977,111.27410818478347,361.2982940673828,241.00982666015625,65.77691918368681,372.7000427246094,239.2060089111328,49.69329526711688,388.3249282836914,241.1451244354248,66.02761485330399,408.2225036621094,275.7235336303711,104.18354411740603,373.9057159423828,261.89517974853516,54.38012168928663,381.34498596191406,256.552791595459,31.10400692506567,393.3858871459961,256.40642166137695,25.16480020594981
